,cbsa,cbsa_short,report_date,admissions_covid_confirmed_last_7_days,admits_100k,state,lat,lon,total_population_2019,hosp_timerange,timeslider
26645,"Battle Creek, MI",Battle Creek,2021-02-08,7,5.217689458031142,MI,42.2429896,-85.0123853,134159,January 31-February 6,4
26646,"Jackson, MI",Jackson,2021-02-08,15,9.4631253548672,MI,42.2484738,-84.4208679,158510,January 31-February 6,4
26647,"Salina, KS",Salina,2021-02-08,7,11.680683486850887,KS,38.9645697,-97.6633868,59928,January 31-February 6,4
26648,"Heber, UT",Heber,2021-02-08,11,14.428878744949891,UT,40.6913977,-111.0527658,76236,January 31-February 6,4
26649,"Glenwood Springs, CO",Glenwood Springs,2021-02-08,2,2.569769234722722,CO,39.5095415,-107.6673111,77828,January 31-February 6,4
26650,"Glasgow, KY",Glasgow,2021-02-08,20,36.81885125184094,KY,36.9675705,-85.8154965,54320,January 31-February 6,4
26651,"Dublin, GA",Dublin,2021-02-08,25,39.00764549851771,GA,32.5089403,-82.8100132,64090,January 31-February 6,4
26652,"Durant, OK",Durant,2021-02-08,17,35.42035628711324,OK,33.9640035,-96.2641365,47995,January 31-February 6,4
26653,"Bartlesville, OK",Bartlesville,2021-02-08,7,13.585110718652357,OK,36.7043803,-95.9061545,51527,January 31-February 6,4
26654,"Santa Fe, NM",Santa Fe,2021-02-08,22,14.631745567246174,NM,35.5145305,-105.9639718,150358,January 31-February 6,4
26655,"Martinsville, VA",Martinsville,2021-02-08,,,VA,36.6825035,-79.8725642,63111,January 31-February 6,4
26656,"Athens, OH",Athens,2021-02-08,6,9.184563809757067,OH,39.3326037,-82.0458439,65327,January 31-February 6,4
26657,"Bonham, TX",Bonham,2021-02-08,4,11.263163822717802,TX,33.5911611,-96.1049882,35514,January 31-February 6,4
26658,"Athens, TX",Athens,2021-02-08,9,10.877841836179702,TX,32.2116334,-95.8534183,82737,January 31-February 6,4
26659,"Bardstown, KY",Bardstown,2021-02-08,29,62.72575865723617,KY,37.8031198,-85.4659312,46233,January 31-February 6,4
26660,"Danville, IL",Danville,2021-02-08,9,11.879933472372555,IL,40.1867542,-87.7267779,75758,January 31-February 6,4
26661,"Henderson, NC",Henderson,2021-02-08,2,4.490849893342315,NC,36.3654806,-78.4054343,44535,January 31-February 6,4
26662,"Columbus, IN",Columbus,2021-02-08,21,25.065947313765978,IN,39.205843,-85.8979988,83779,January 31-February 6,4
26663,"Fond du Lac, WI",Fond du Lac,2021-02-08,9,8.70380936723306,WI,43.7547219,-88.493284,103403,January 31-February 6,4
26664,"Bluefield, WV-VA",Bluefield,2021-02-08,57,53.96041009911676,WV,37.2084876,-81.3348396,105633,January 31-February 6,4
26665,"Ames, IA",Ames,2021-02-08,11,8.917641527024507,IA,42.0361281,-93.6980079,123351,January 31-February 6,4
26666,"LaGrange, GA-AL",LaGrange,2021-02-08,42,40.70714119562689,GA,32.9702981,-85.2441605,103176,January 31-February 6,4
26667,"Olean, NY",Olean,2021-02-08,8,10.510135712127383,NY,42.2390986,-78.662332,76117,January 31-February 6,4
26668,"Hinesville, GA",Hinesville,2021-02-08,6,7.4079561448996225,GA,31.7787881,-81.5764801,80994,January 31-February 6,4
26669,"Malvern, AR",Malvern,2021-02-08,4,11.844481951970625,AR,34.3151767,-92.9441474,33771,January 31-February 6,4
26670,"Muncie, IN",Muncie,2021-02-08,45,39.42699434879747,IN,40.2275433,-85.3992617,114135,January 31-February 6,4
26671,"Weirton-Steubenville, WV-OH",Weirton-Steubenville,2021-02-08,15,12.922790633561348,WV,40.3889142,-80.7019657,116074,January 31-February 6,4
26672,"Rutland, VT",Rutland,2021-02-08,11,18.903266828203673,VT,43.5808577,-73.0382023,58191,January 31-February 6,4
26673,"Watertown-Fort Atkinson, WI",Watertown-Fort Atkinson,2021-02-08,4,4.71870613077894,WI,43.0138045,-88.7739847,84769,January 31-February 6,4
26674,"Adrian, MI",Adrian,2021-02-08,17,17.267473159236573,MI,41.8960225,-84.0743563,98451,January 31-February 6,4
26675,"Idaho Falls, ID",Idaho Falls,2021-02-08,10,6.599353263380189,ID,43.6204231,-112.4209193,151530,January 31-February 6,4
26676,"Wooster, OH",Wooster,2021-02-08,18,15.556131708581798,OH,40.8296612,-81.8871942,115710,January 31-February 6,4
26677,"Forest City, NC",Forest City,2021-02-08,7,10.443240985245192,NC,35.4027469,-81.9195825,67029,January 31-February 6,4
26678,"Olympia-Lacey-Tumwater, WA",Olympia-Lacey-Tumwater,2021-02-08,18,6.195445659057742,WA,46.9358216,-122.8301524,290536,January 31-February 6,4
26679,"Georgetown, SC",Georgetown,2021-02-08,23,36.69432035737077,SC,33.4175309,-79.2963325,62680,January 31-February 6,4
26680,"Gaffney, SC",Gaffney,2021-02-08,6,10.471204188481677,SC,35.0497962,-81.6076469,57300,January 31-February 6,4
26681,"Opelousas, LA",Opelousas,2021-02-08,5,6.088354196093712,LA,30.5834409,-91.9892745,82124,January 31-February 6,4
26682,"Monroe, MI",Monroe,2021-02-08,11,7.308970099667775,MI,41.916097,-83.4871059,150500,January 31-February 6,4
26683,"Bremerton-Silverdale-Port Orchard, WA",Bremerton-Silverdale-Port Orchard,2021-02-08,3,1.1050822733752528,WA,47.6395948,-122.6496339,271473,January 31-February 6,4
26684,"Ada, OK",Ada,2021-02-08,33,86.1978894577369,OK,34.7214461,-96.691971,38284,January 31-February 6,4
26685,"El Dorado, AR",El Dorado,2021-02-08,8,20.681453906209608,AR,33.1682186,-92.5981447,38682,January 31-February 6,4
26686,"Paragould, AR",Paragould,2021-02-08,2,4.4125758411472695,AR,36.1206072,-90.5663459,45325,January 31-February 6,4
26687,"Sioux City, IA-NE-SD",Sioux City,2021-02-08,19,13.130524322568608,IA,42.5129417,-96.4389491,144701,January 31-February 6,4
26688,"Salem, OH",Salem,2021-02-08,13,12.759734204921333,OH,40.770073,-80.778455,101883,January 31-February 6,4
26689,"Red Bluff, CA",Red Bluff,2021-02-08,7,10.755331571507591,CA,40.1261573,-122.2322737,65084,January 31-February 6,4
26690,"Cape Girardeau, MO-IL",Cape Girardeau,2021-02-08,23,23.768924714514544,MO,37.3259361,-89.7626388,96765,January 31-February 6,4
26691,"Helena, MT",Helena,2021-02-08,14,17.1457264276879,MT,46.8113536,-112.2840307,81653,January 31-February 6,4
26692,"Winfield, KS",Winfield,2021-02-08,14,40.10541996104045,KS,37.2345068,-96.8372468,34908,January 31-February 6,4
26693,"Ukiah, CA",Ukiah,2021-02-08,3,3.458253121073442,CA,39.4323876,-123.4428811,86749,January 31-February 6,4
26694,"Gadsden, AL",Gadsden,2021-02-08,30,29.334689247858567,AL,34.0476407,-86.0342629,102268,January 31-February 6,4
26695,"Bend, OR",Bend,2021-02-08,14,7.081723084393905,OR,43.9151181,-121.2255751,197692,January 31-February 6,4
26696,"New Castle, PA",New Castle,2021-02-08,7,8.185985592665357,PA,40.9927352,-80.3344455,85512,January 31-February 6,4
26697,"Amsterdam, NY",Amsterdam,2021-02-08,21,42.66471627963674,NY,42.9008912,-74.4353575,49221,January 31-February 6,4
26698,"Gainesville, TX",Gainesville,2021-02-08,12,29.085973289381197,TX,33.6391964,-97.2103433,41257,January 31-February 6,4
26699,"Parkersburg-Vienna, WV",Parkersburg-Vienna,2021-02-08,18,20.147975688109337,WV,39.1415311,-81.4604019,89339,January 31-February 6,4
26700,"Jackson, WY-ID",Jackson,2021-02-08,8,22.468123349997192,WY,44.048662,-110.426087,35606,January 31-February 6,4
26701,"Kankakee, IL",Kankakee,2021-02-08,15,13.653492563397718,IL,41.1395105,-87.8611165,109862,January 31-February 6,4
26702,"Manitowoc, WI",Manitowoc,2021-02-08,7,8.862891075068687,WI,44.156137,-87.5773525,78981,January 31-February 6,4
26703,"Washington, NC",Washington,2021-02-08,20,42.558624505255985,NC,35.4823128,-76.8420144,46994,January 31-February 6,4
26704,"Grand Island, NE",Grand Island,2021-02-08,3,3.970722539144706,NE,41.0839258,-98.3742176,75553,January 31-February 6,4
26705,"Blytheville, AR",Blytheville,2021-02-08,0,0.0,AR,35.7669437,-90.0522072,40651,January 31-February 6,4
26706,"Tahlequah, OK",Tahlequah,2021-02-08,65,133.58817847380644,OK,35.9043668,-94.9967964,48657,January 31-February 6,4
26707,"Newberry, SC",Newberry,2021-02-08,6,15.608740894901144,SC,34.2898805,-81.5996761,38440,January 31-February 6,4
26708,"Wenatchee, WA",Wenatchee,2021-02-08,10,8.289880542821377,WA,47.7661102,-120.2701973,120629,January 31-February 6,4
26709,"New Philadelphia-Dover, OH",New Philadelphia-Dover,2021-02-08,23,25.003533107939166,OH,40.4474903,-81.4711052,91987,January 31-February 6,4
26710,"Lewiston-Auburn, ME",Lewiston-Auburn,2021-02-08,9,8.312014555261044,ME,44.1676811,-70.2074347,108277,January 31-February 6,4
26711,"Palatka, FL",Palatka,2021-02-08,12,16.102843493780277,FL,29.5938964,-81.7320389,74521,January 31-February 6,4
26712,"Uvalde, TX",Uvalde,2021-02-08,22,82.27067050596463,TX,29.3503081,-99.768427,26741,January 31-February 6,4
26713,"Sandusky, OH",Sandusky,2021-02-08,7,9.425578326555893,OH,41.5540061,-82.5258973,74266,January 31-February 6,4
26714,"Harrison, AR",Harrison,2021-02-08,6,13.27874294566781,AR,36.0878092,-93.1620533,45185,January 31-February 6,4
26715,"Sayre, PA",Sayre,2021-02-08,17,28.181622266797074,PA,41.7915044,-76.5021231,60323,January 31-February 6,4
26716,"Lake City, FL",Lake City,2021-02-08,20,27.899450380827496,FL,30.2216509,-82.6233712,71686,January 31-February 6,4
26717,"Eureka-Arcata, CA",Eureka-Arcata,2021-02-08,15,11.065374230956492,CA,40.7066554,-123.9261757,135558,January 31-February 6,4
26718,"Stephenville, TX",Stephenville,2021-02-08,0,0.0,TX,32.2366609,-98.2205073,42698,January 31-February 6,4
26719,"Breckenridge, CO",Breckenridge,2021-02-08,2,6.449324433265615,CO,39.6210227,-106.1375545,31011,January 31-February 6,4
26720,"Elizabeth City, NC",Elizabeth City,2021-02-08,13,24.396194193705785,NC,36.1968134,-76.3426012,53287,January 31-February 6,4
26721,"Rexburg, ID",Rexburg,2021-02-08,1,1.8865788778628836,ID,44.1427534,-111.5081067,53006,January 31-February 6,4
26722,"Hudson, NY",Hudson,2021-02-08,11,18.49952069423656,NY,42.2477288,-73.6268057,59461,January 31-February 6,4
26723,"Palestine, TX",Palestine,2021-02-08,9,15.58846453624318,TX,31.8412614,-95.6617267,57735,January 31-February 6,4
26724,"Malone, NY",Malone,2021-02-08,12,23.98944464435648,NY,44.5943758,-74.31067,50022,January 31-February 6,4
26725,"Milledgeville, GA",Milledgeville,2021-02-08,30,56.23558963015727,GA,33.1985269,-83.0911491,53347,January 31-February 6,4
26726,"Duncan, OK",Duncan,2021-02-08,11,25.49660431587975,OK,34.4813609,-97.8556068,43143,January 31-February 6,4
26727,"Kahului-Wailuku-Lahaina, HI",Kahului-Wailuku-Lahaina,2021-02-08,7,4.181176344098867,HI,20.8559308,-156.6015502,167417,January 31-February 6,4
26728,"Sierra Vista-Douglas, AZ",Sierra Vista-Douglas,2021-02-08,47,37.32469306396023,AZ,31.8401287,-109.7751627,125922,January 31-February 6,4
26729,"Cumberland, MD-WV",Cumberland,2021-02-08,23,23.6421199786193,MD,39.5321854,-78.8070822,97284,January 31-February 6,4
26730,"Grants Pass, OR",Grants Pass,2021-02-08,6,6.8581617840364855,OR,42.3869829,-123.5716197,87487,January 31-February 6,4
26731,"Ponca City, OK",Ponca City,2021-02-08,9,20.671597225412285,OK,36.8148851,-97.1438616,43538,January 31-February 6,4
26732,"Cedartown, GA",Cedartown,2021-02-08,0,0.0,GA,33.9960153,-85.1883384,42613,January 31-February 6,4
26733,"Batesville, AR",Batesville,2021-02-08,13,23.522174172652758,AR,35.9277272,-91.5154036,55267,January 31-February 6,4
26734,"Whitewater, WI",Whitewater,2021-02-08,4,3.8510417067816842,WI,42.6681095,-88.5417306,103868,January 31-February 6,4
26735,"Oxford, MS",Oxford,2021-02-08,6,11.107203021159222,MS,34.353078,-89.4853847,54019,January 31-February 6,4
26736,"Madisonville, KY",Madisonville,2021-02-08,84,187.97833773441346,KY,37.3110702,-87.5421956,44686,January 31-February 6,4
26737,"Bradford, PA",Bradford,2021-02-08,0,0.0,PA,41.8145902,-78.5724631,40625,January 31-February 6,4
26738,"Carlsbad-Artesia, NM",Carlsbad-Artesia,2021-02-08,4,6.842285323297982,NM,32.4578347,-104.3064338,58460,January 31-February 6,4
26739,"Moses Lake, WA",Moses Lake,2021-02-08,1,1.0231958499176328,WA,47.2136328,-119.467788,97733,January 31-February 6,4
26740,"Rapid City, SD",Rapid City,2021-02-08,11,7.740646132843561,SD,44.3154852,-102.7683833,142107,January 31-February 6,4
26741,"Marion, NC",Marion,2021-02-08,6,13.113034356150013,NC,35.6822711,-82.0480438,45756,January 31-February 6,4
26742,"Jasper, IN",Jasper,2021-02-08,7,12.698412698412698,IN,38.3841559,-87.0359535,55125,January 31-February 6,4
26743,"Mount Sterling, KY",Mount Sterling,2021-02-08,28,59.38998006193527,KY,38.024349,-83.7410092,47146,January 31-February 6,4
26744,"Corvallis, OR",Corvallis,2021-02-08,3,3.223969135868806,OR,44.4938816,-123.4246641,93053,January 31-February 6,4
26745,"Marietta, OH",Marietta,2021-02-08,32,53.41256196691759,OH,39.4506764,-81.4906359,59911,January 31-February 6,4
26746,"Americus, GA",Americus,2021-02-08,5,14.375664874500446,GA,32.0983551,-84.2243044,34781,January 31-February 6,4
26747,"Steamboat Springs, CO",Steamboat Springs,2021-02-08,2,7.800920508620017,CO,40.4836638,-106.9877021,25638,January 31-February 6,4
26748,"Wausau-Weston, WI",Wausau-Weston,2021-02-08,13,7.961539639281012,WI,45.0539796,-89.7579047,163285,January 31-February 6,4
26749,"Campbellsville, KY",Campbellsville,2021-02-08,7,19.068373740125306,KY,37.3155398,-85.4430106,36710,January 31-February 6,4
26750,"Pueblo, CO",Pueblo,2021-02-08,12,7.124875314681994,CO,38.1706581,-104.4898924,168424,January 31-February 6,4
26751,"Bismarck, ND",Bismarck,2021-02-08,20,15.510007832553955,ND,46.887031,-100.979592,128949,January 31-February 6,4
26752,"Pittsfield, MA",Pittsfield,2021-02-08,19,15.206812652068125,MA,42.371493,-73.2179276,124944,January 31-February 6,4
26753,"Montrose, CO",Montrose,2021-02-08,6,12.575979878432193,CO,38.3425479,-108.1622366,47710,January 31-February 6,4
26754,"Decatur, IL",Decatur,2021-02-08,26,24.997836725667973,IL,39.8602372,-88.9615288,104009,January 31-February 6,4
26755,"Fairmont, WV",Fairmont,2021-02-08,,,WV,39.5058387,-80.2434018,56072,January 31-February 6,4
26756,"Holland, MI",Holland,2021-02-08,0,0.0,MI,42.5957875,-86.6347446,118081,January 31-February 6,4
26757,"Payson, AZ",Payson,2021-02-08,19,35.17346069828576,AZ,33.7896177,-110.8118696,54018,January 31-February 6,4
26758,"Huntington, IN",Huntington,2021-02-08,2,5.476451259583789,IN,40.8263938,-85.4785975,36520,January 31-February 6,4
26759,"Dubuque, IA",Dubuque,2021-02-08,22,22.60792716136922,IA,42.4634808,-90.8787708,97311,January 31-February 6,4
26760,"Nacogdoches, TX",Nacogdoches,2021-02-08,20,30.672964848782286,TX,31.6205598,-94.6202497,65204,January 31-February 6,4
26761,"Waycross, GA",Waycross,2021-02-08,10,18.116270222286637,GA,31.1331137,-82.3686504,55199,January 31-February 6,4
26762,"Bangor, ME",Bangor,2021-02-08,12,7.887057338906854,ME,45.4092843,-68.666616,152148,January 31-February 6,4
26763,"Traverse City, MI",Traverse City,2021-02-08,12,7.965324288265086,MI,44.9523239,-85.90832,150653,January 31-February 6,4
26764,"Stevens Point, WI",Stevens Point,2021-02-08,6,8.477929124512519,WI,44.4762457,-89.4980699,70772,January 31-February 6,4
26765,"Wilmington, OH",Wilmington,2021-02-08,5,11.913839115516584,OH,39.4302248,-83.7956823,41968,January 31-February 6,4
26766,"Picayune, MS",Picayune,2021-02-08,4,7.202664986044836,MS,30.7747929,-89.5869043,55535,January 31-February 6,4
26767,"Warsaw, IN",Warsaw,2021-02-08,9,11.327023761578735,IN,41.2442928,-85.8615754,79456,January 31-February 6,4
26768,"Greeneville, TN",Greeneville,2021-02-08,8,11.582620278272453,TN,36.1794867,-82.8475235,69069,January 31-February 6,4
26769,"Point Pleasant, WV-OH",Point Pleasant,2021-02-08,12,21.271315630871772,WV,38.7983965,-82.1805527,56414,January 31-February 6,4
26770,"Auburn, NY",Auburn,2021-02-08,13,16.976598412035102,NY,43.0085456,-76.5745866,76576,January 31-February 6,4
26771,"Alice, TX",Alice,2021-02-08,0,0.0,TX,27.6977432,-98.3908809,51639,January 31-February 6,4
26772,"Meadville, PA",Meadville,2021-02-08,13,15.361164612603245,PA,41.687876,-80.107795,84629,January 31-February 6,4
26773,"Michigan City-La Porte, IN",Michigan City-La Porte,2021-02-08,8,7.2801397786837505,IN,41.5490129,-86.7447386,109888,January 31-February 6,4
26774,"Sandpoint, ID",Sandpoint,2021-02-08,12,26.235816261833445,ID,48.316796,-116.6123638,45739,January 31-February 6,4
26775,"Fargo, ND-MN",Fargo,2021-02-08,15,6.0939690020110096,ND,46.9148591,-96.9601826,246145,January 31-February 6,4
26776,"Mount Vernon, IL",Mount Vernon,2021-02-08,6,15.921876658528818,IL,38.3007796,-88.92421,37684,January 31-February 6,4
26777,"Missoula, MT",Missoula,2021-02-08,24,20.066889632107024,MT,47.0272632,-113.8926911,119600,January 31-February 6,4
26778,"Truckee-Grass Valley, CA",Truckee-Grass Valley,2021-02-08,5,5.012280086211217,CA,39.2975082,-120.7713429,99755,January 31-February 6,4
26779,"Camden, AR",Camden,2021-02-08,3,10.500157502362535,AR,33.5675198,-92.7082209,28571,January 31-February 6,4
26780,"McAlester, OK",McAlester,2021-02-08,7,16.035185779080955,OK,34.9255401,-95.7481302,43654,January 31-February 6,4
26781,"Roseburg, OR",Roseburg,2021-02-08,6,5.406379527842855,OR,43.2863277,-123.154476,110980,January 31-February 6,4
26782,"Mayfield, KY",Mayfield,2021-02-08,48,128.80373530832395,KY,36.7233435,-88.6498974,37266,January 31-February 6,4
26783,"Arecibo, PR",Arecibo,2021-02-08,7,3.509282051024961,PR,18.4392239,-66.7599813,199471,January 31-February 6,4
26784,"Bennington, VT",Bennington,2021-02-08,10,28.192839018889202,VT,43.0353254,-73.1114603,35470,January 31-February 6,4
26785,"Elmira, NY",Elmira,2021-02-08,15,17.973542944785276,NY,42.1552804,-76.7471791,83456,January 31-February 6,4
26786,"Findlay, OH",Findlay,2021-02-08,12,15.834685879418867,OH,41.0004711,-83.6660335,75783,January 31-February 6,4
26787,"Columbus, MS",Columbus,2021-02-08,3,5.119890775663452,MS,33.4714237,-88.4397227,58595,January 31-February 6,4
26788,"Plymouth, IN",Plymouth,2021-02-08,0,0.0,IN,41.3250032,-86.2690363,46258,January 31-February 6,4
26789,"Athens, TN",Athens,2021-02-08,4,7.435773506338998,TN,35.4244722,-84.6199488,53794,January 31-February 6,4
26790,"Pittsburg, KS",Pittsburg,2021-02-08,3,7.728373435004379,KS,37.5058215,-94.8538967,38818,January 31-February 6,4
26791,"Pocatello, ID",Pocatello,2021-02-08,12,12.566892521651708,ID,42.6897614,-112.5775299,95489,January 31-February 6,4
26792,"Laconia, NH",Laconia,2021-02-08,4,6.524966151738088,NH,43.5191091,-71.4253661,61303,January 31-February 6,4
26793,"Albertville, AL",Albertville,2021-02-08,16,16.533366400066132,AL,34.3095637,-86.3216681,96774,January 31-February 6,4
26794,"Centralia, WA",Centralia,2021-02-08,6,7.434299379236002,WA,46.5800714,-122.3774443,80707,January 31-February 6,4
26795,"Jacksonville, TX",Jacksonville,2021-02-08,19,36.0901113095012,TX,31.8438807,-95.1563425,52646,January 31-February 6,4
26796,"Wisconsin Rapids-Marshfield, WI",Wisconsin Rapids-Marshfield,2021-02-08,23,31.50728092165646,WI,44.4614126,-90.0388252,72999,January 31-February 6,4
26797,"Great Falls, MT",Great Falls,2021-02-08,5,6.1450728805643635,MT,47.3165751,-111.3502622,81366,January 31-February 6,4
26798,"Bay City, TX",Bay City,2021-02-08,12,32.74841033758153,TX,28.7747601,-96.0015316,36643,January 31-February 6,4
26799,"Corsicana, TX",Corsicana,2021-02-08,10,19.954901921657058,TX,32.048448,-96.4769087,50113,January 31-February 6,4
26800,"Portsmouth, OH",Portsmouth,2021-02-08,8,10.62219507661258,OH,38.8148886,-82.998675,75314,January 31-February 6,4
26801,"Pearsall, TX",Pearsall,2021-02-08,1,4.924652811976756,TX,28.8693343,-99.1087876,20306,January 31-February 6,4
26802,"Chillicothe, OH",Chillicothe,2021-02-08,31,40.435134218558424,OH,39.3238969,-83.0595362,76666,January 31-February 6,4
26803,"Cullowhee, NC",Cullowhee,2021-02-08,5,8.589736982253603,NC,35.3890446,-83.3228317,58209,January 31-February 6,4
26804,"Danville, KY",Danville,2021-02-08,19,34.7927997216576,KY,37.5078476,-84.7356841,54609,January 31-February 6,4
26805,"Hobbs, NM",Hobbs,2021-02-08,11,15.477698044181793,NM,32.7956865,-103.4132707,71070,January 31-February 6,4
26806,"Somerset, PA",Somerset,2021-02-08,3,4.084577995016815,PA,39.9812968,-79.0284859,73447,January 31-February 6,4
26807,"Faribault-Northfield, MN",Faribault-Northfield,2021-02-08,6,8.958967926894822,MN,44.3507339,-93.2985052,66972,January 31-February 6,4
26808,"Mankato, MN",Mankato,2021-02-08,6,5.88656587557762,MN,44.1548096,-94.1478013,101927,January 31-February 6,4
26809,"Cornelia, GA",Cornelia,2021-02-08,17,37.50441228379809,GA,34.6343924,-83.5258749,45328,January 31-February 6,4
26810,"Norwalk, OH",Norwalk,2021-02-08,11,18.878934541585146,OH,41.1450798,-82.594641,58266,January 31-February 6,4
26811,"Walla Walla, WA",Walla Walla,2021-02-08,11,18.104015799868332,WA,46.2546057,-118.4803697,60760,January 31-February 6,4
26812,"Albany-Lebanon, OR",Albany-Lebanon,2021-02-08,3,2.3121565484127045,OR,44.4888982,-122.5372084,129749,January 31-February 6,4
26813,"St. Joseph, MO-KS",St. Joseph,2021-02-08,43,34.338739688395904,MO,39.834843,-94.7837537,125223,January 31-February 6,4
26814,"Alamogordo, NM",Alamogordo,2021-02-08,5,7.408504963698325,NM,32.6155988,-105.7513079,67490,January 31-February 6,4
26815,"Hope, AR",Hope,2021-02-08,5,16.78753693258125,AR,33.7008395,-93.4995489,29784,January 31-February 6,4
26816,"Sheboygan, WI",Sheboygan,2021-02-08,9,7.803017166637766,WI,43.741232,-87.7315164,115340,January 31-February 6,4
26817,"Sonora, CA",Sonora,2021-02-08,11,20.191636991078965,CA,38.0214344,-119.9647335,54478,January 31-February 6,4
26818,"Key West, FL",Key West,2021-02-08,5,6.736002586624993,FL,24.7688833,-80.9532703,74228,January 31-February 6,4
26819,"Fremont, NE",Fremont,2021-02-08,9,24.613701627239166,NE,41.5770082,-96.6458526,36565,January 31-February 6,4
26820,"Roswell, NM",Roswell,2021-02-08,9,13.928654337228197,NM,33.3616045,-104.4698374,64615,January 31-February 6,4
26821,"Talladega-Sylacauga, AL",Talladega-Sylacauga,2021-02-08,18,22.50618920203056,AL,33.3693135,-86.1759302,79978,January 31-February 6,4
26822,"Clearlake, CA",Clearlake,2021-02-08,7,10.871928680147859,CA,39.0948019,-122.7467569,64386,January 31-February 6,4
26823,"Sterling, IL",Sterling,2021-02-08,6,10.874490258269145,IL,41.7506733,-89.9110045,55175,January 31-February 6,4
26824,"Seymour, IN",Seymour,2021-02-08,6,13.565146616626349,IN,38.9119571,-86.0425161,44231,January 31-February 6,4
26825,"Mount Vernon, OH",Mount Vernon,2021-02-08,9,14.44112833349379,OH,40.4036198,-82.4223929,62322,January 31-February 6,4
26826,"Plainview, TX",Plainview,2021-02-08,4,11.97389690474765,TX,34.0684364,-101.8228879,33406,January 31-February 6,4
26827,"Mount Gay-Shamrock, WV",Mount Gay-Shamrock,2021-02-08,13,40.600893219650835,WV,37.8305905,-81.940853,32019,January 31-February 6,4
26828,"Hutchinson, KS",Hutchinson,2021-02-08,5,8.064776283105907,KS,37.9481849,-98.0783463,61998,January 31-February 6,4
26829,"Quincy, IL-MO",Quincy,2021-02-08,22,29.251040406323547,IL,40.0271652,-91.3898384,75211,January 31-February 6,4
26830,"Peru, IN",Peru,2021-02-08,6,16.89379434621016,IN,40.7728833,-86.0442575,35516,January 31-February 6,4
26831,"Indiana, PA",Indiana,2021-02-08,11,13.083867591259978,PA,40.6514319,-79.0875451,84073,January 31-February 6,4
26832,"Marion, OH",Marion,2021-02-08,22,33.79779699814112,OH,40.5880337,-83.1688034,65093,January 31-February 6,4
26833,"Mount Vernon-Anacortes, WA",Mount Vernon-Anacortes,2021-02-08,7,5.417746991215511,WA,48.4932917,-121.8157703,129205,January 31-February 6,4
26834,"Muskegon, MI",Muskegon,2021-02-08,4,2.304598826959197,MI,43.2892579,-86.751892,173566,January 31-February 6,4
26835,"Bennettsville, SC",Bennettsville,2021-02-08,,,SC,34.60167,-79.6794351,26118,January 31-February 6,4
26836,"Sulphur Springs, TX",Sulphur Springs,2021-02-08,33,88.98716427569842,TX,33.1489673,-95.5654337,37084,January 31-February 6,4
26837,"Bellefontaine, OH",Bellefontaine,2021-02-08,16,35.032404974601505,OH,40.3875532,-83.766343,45672,January 31-February 6,4
26838,"Logansport, IN",Logansport,2021-02-08,3,7.959882193743533,IN,40.7537986,-86.3551685,37689,January 31-February 6,4
26839,"Elko, NV",Elko,2021-02-08,15,27.368766763369646,NV,40.9060857,-115.5545775,54807,January 31-February 6,4
26840,"Lewistown, PA",Lewistown,2021-02-08,4,8.669643244180502,PA,40.6016153,-77.6518322,46138,January 31-February 6,4
26841,"Paris, TX",Paris,2021-02-08,25,50.14139874445938,TX,33.6672628,-95.5703477,49859,January 31-February 6,4
26842,"Charleston-Mattoon, IL",Charleston-Mattoon,2021-02-08,10,16.290093993842344,IL,39.4231628,-88.2422121,61387,January 31-February 6,4
26843,"Coos Bay, OR",Coos Bay,2021-02-08,4,6.202800564454851,OR,43.1859095,-124.0941335,64487,January 31-February 6,4
26844,"Cedar City, UT",Cedar City,2021-02-08,16,29.176316125385217,UT,37.9093044,-113.3067405,54839,January 31-February 6,4
26845,"Brookhaven, MS",Brookhaven,2021-02-08,12,35.1360056217609,MS,31.5352155,-90.4535663,34153,January 31-February 6,4
26846,"Cleveland, MS",Cleveland,2021-02-08,9,29.38487658351835,MS,33.7991391,-90.8841199,30628,January 31-February 6,4
26847,"Beaver Dam, WI",Beaver Dam,2021-02-08,6,6.830678855633602,WI,43.4296276,-88.7019394,87839,January 31-February 6,4
26848,"Minden, LA",Minden,2021-02-08,8,20.865936358894103,LA,32.7321522,-93.3398245,38340,January 31-February 6,4
26849,"St. Marys, GA",St. Marys,2021-02-08,7,12.80503420773424,GA,30.913358,-81.6420193,54666,January 31-February 6,4
26850,"Bogalusa, LA",Bogalusa,2021-02-08,5,10.82391652595575,LA,30.8521435,-90.0462534,46194,January 31-February 6,4
26851,"Twin Falls, ID",Twin Falls,2021-02-08,11,9.884086620540929,ID,42.4403972,-114.5687294,111290,January 31-February 6,4
26852,"Kingsville, TX",Kingsville,2021-02-08,10,32.17089177712006,TX,27.1139432,-97.5685077,31084,January 31-February 6,4
26853,"Riverton, WY",Riverton,2021-02-08,4,10.188227503120144,WY,43.054831,-108.6089349,39261,January 31-February 6,4
26854,"Arcadia, FL",Arcadia,2021-02-08,9,23.683587274019104,FL,27.1905809,-81.8062531,38001,January 31-February 6,4
26855,"Midland, MI",Midland,2021-02-08,16,19.240944730386264,MI,43.6482031,-84.3794144,83156,January 31-February 6,4
26856,"Poplar Bluff, MO",Poplar Bluff,2021-02-08,4,7.17282932252627,MO,36.68765,-90.6228496,55766,January 31-February 6,4
